CONV	Total laughs	% SHARED
1	55	0.47
2	20	0.75
3	48	0.17
4	50	0.38
5	30	0.40
6	26	0.35
7	51	0.45
8	50	0.30
9	15	0.20
10	30	0.40
11	34	0.53
12	10	0.70
13	19	0.47
14	23	0.48
15	29	0.45
16	35	0.17
17	30	0.43
18	38	0.47
19	19	0.68
20	30	0.30
21	21	0.38
22	41	0.37
23	30	0.13
24	36	0.31
25	9	0.44
26	23	0.22
27	27	0.74
28	32	0.66
29	35	0.51
30	12	0.33
31	29	0.55
32	15	0.53
33	15	0.13
34	47	0.45
35	5	0.20
